"쇼핑검색보고서(2024.12.01.~2024.12.31.),wlsdo0191"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",대용량전기히터,모바일,39,0,0,0,3.8,0,0,0,0
"파워링크",대용량튀김기,PC,1,0,0,0,18,0,0,0,0
"파워링크",대용량히터,PC,30,0,0,0,5.7,0,0,0,0
"파워링크",대용량히터,모바일,42,1,550,550,3.4,1.2,8.8,0,0
"파워링크",대장암말기,PC,621,0,0,0,2.1,0,0,0,0
"파워링크",대장암말기,모바일,218,0,0,0,2,0,0,0,0
"파워링크",대형공장난로야외히터온열기전기난방기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",대형난로,PC,501,3,"1,657","4,972",3.8,2.5,14.5,0,0
"파워링크",대형난로,모바일,"7,074",13,"2,045","26,587",2.9,0.77,1.23,0,0
"파워링크",대형난방,PC,1,0,0,0,6,0,0,0,0
"파워링크",대형난방,모바일,1,0,0,0,3,0,0,0,0
"파워링크",대형난방기,PC,121,3,"2,321","6,963",3.9,8,157,0,0
"파워링크",대형난방기,모바일,208,4,"1,700","6,798",2.1,0,0,0,0
"파워링크",대형돈풍기,PC,83,0,0,0,6,0,0,0,0
"파워링크",대형돈풍기,모바일,"4,053",2,231,462,3.6,1.9,53.8,0,0
"파워링크",대형열풍기,PC,128,0,0,0,6.2,0,0,0,0
"파워링크",대형열풍기,모바일,191,0,0,0,3.8,0,0,0,0
"파워링크",대형온풍기,PC,133,0,0,0,12.2,0,0,0,0
"파워링크",대형온풍기,모바일,192,0,0,0,4.3,0,0,0,0
"파워링크",대형전기난로,PC,304,3,"1,074","3,223",3.2,1.33,2.33,0,0
"파워링크",대형전기난로,모바일,"1,034",7,"1,111","7,777",2.5,1,5,0,0
"파워링크",대형전기난방기,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",대형전기난방기,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",대형전기열풍기,PC,43,0,0,0,6.3,0,0,0,0
"파워링크",대형전기열풍기,모바일,89,0,0,0,4.2,0,0,0,0
"파워링크",대형전기히타,모바일,1,0,0,0,3,0,0,0,0
"파워링크",대형전기히터,PC,397,2,"1,062","2,123",3.1,1,0,0,0
"파워링크",대형전기히터,모바일,"2,766",8,"1,455","11,638",3.2,1,0,0,0
"파워링크",대형튀김기,PC,1,0,0,0,23,0,0,0,0
"파워링크",대형히터,PC,254,4,"2,241","8,965",2.5,4,60.5,0,0
"파워링크",대형히터,모바일,439,8,"1,515","12,122",2.8,1,0,0,0
"파워링크",덕트히터,PC,13,0,0,0,5.2,0,0,0,0
"파워링크",덕트히터,모바일,2,0,0,0,4,0,0,0,0
"파워링크",도색건조기,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",도색건조기,모바일,4,0,0,0,1,0,0,0,0
"파워링크",도장부스난방,모바일,4,0,0,0,1,0,0,0,0
"파워링크",도장부스히터,PC,3,1,66,66,2,0,0,0,0
"파워링크",도장부스히터,모바일,3,0,0,0,1,0,0,0,0
"파워링크",돈풍기,PC,948,2,"1,381","2,761",9.6,5.25,85,0,0
"파워링크",돈풍기,모바일,"9,094",16,"1,370","21,923",2.2,1.22,4.15,1,100
"파워링크",돈풍기추천,PC,16,0,0,0,4.5,0,0,0,0
"파워링크",돈풍기추천,모바일,35,1,407,407,3.1,0,0,0,0
"파워링크",돔가정용온열기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",돔사우나,PC,70,0,0,0,3.3,0,0,0,0
"파워링크",돔사우나,모바일,178,1,880,880,3.7,1,0,0,0
"파워링크",돔온열기,PC,10,0,0,0,2.5,0,0,0,0
"파워링크",돔온열기,모바일,60,6,563,"3,377",2.2,0.7,1.6,0,0
"파워링크",돔찜질,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",돔찜질,모바일,9,2,138,275,3.1,1,7.83,0,0
"파워링크",돔찜질기,PC,1,0,0,0,5,0,0,0,0
"파워링크",돔찜질기,모바일,26,0,0,0,2.8,0,0,0,0
"파워링크",동물병원난방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",동파,PC,433,0,0,0,5.1,0,0,0,0
"파워링크",동파,모바일,449,0,0,0,3.9,0,0,0,0
"파워링크",동파난방기,PC,2,0,0,0,1,0,0,0,0
"파워링크",동파방지,PC,"1,004",3,"7,979","23,936",4.1,0.67,0,0,0
"파워링크",동파방지,모바일,471,1,"6,468","6,468",3.1,1,0,0,0
"파워링크",동파방지난로,PC,15,0,0,0,3.9,0,0,0,0
"파워링크",동파방지난로,모바일,18,0,0,0,2.9,0,0,0,0
"파워링크",동파방지난방,PC,9,0,0,0,1.3,0,0,0,0
"파워링크",동파방지난방,모바일,10,0,0,0,2.5,0,0,0,0
"파워링크",동파방지난방기,PC,17,0,0,0,1.4,0,0,0,0
"파워링크",동파방지난방기,모바일,34,3,898,"2,695",1.3,0,0,0,0
"파워링크",동파방지라지히터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",동파방지시스템,PC,9,0,0,0,2.7,0,0,0,0
"파워링크",동파방지시스템,모바일,6,1,583,583,3,0,0,0,0
"파워링크",동파방지히타,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",동파방지히터,PC,244,2,"1,062","2,123",4.1,1,0,0,0
"파워링크",동파방지히터,모바일,799,4,941,"3,762",2.8,0.63,0,0,0
"파워링크",따뜻한사무실온풍기,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",딸기재배,PC,294,2,600,"1,199",2.1,0,0,0,0
"파워링크",딸기재배,모바일,640,16,479,"7,667",2.1,0,0,0,0
"파워링크",라디에이터,PC,"6,849",5,"1,305","6,523",8.4,1.89,91.11,0,0
"파워링크",라디에이터,모바일,"14,909",42,"1,346","56,518",4.3,0.66,0.06,0,0
"파워링크",라디에이터15핀,PC,349,0,0,0,7.1,0,0,0,0
"파워링크",라디에이터15핀,모바일,293,1,396,396,4,1,0,0,0
"파워링크",라디에이터5핀,PC,19,0,0,0,6.2,0,0,0,0
"파워링크",라디에이터5핀,모바일,21,0,0,0,3.9,0,0,0,0
"파워링크",라디에이터7핀,PC,97,0,0,0,6.7,0,0,0,0
"파워링크",라디에이터7핀,모바일,17,0,0,0,4,0,0,0,0
"파워링크",라디에이터9핀,PC,37,0,0,0,6.5,0,0,0,0
"파워링크",라디에이터9핀,모바일,19,0,0,0,3.9,0,0,0,0
"파워링크",라디에이터난로,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",라디에이터난로,모바일,20,0,0,0,3,0,0,0,0
"파워링크",라디에이터추천,PC,133,0,0,0,6.6,0,0,0,0
"파워링크",라디에이터추천,모바일,128,1,649,649,3.7,1.5,23.5,0,0
"파워링크",라디에이터히터,PC,116,0,0,0,5.8,0,0,0,0
"파워링크",라디에이터히터,모바일,169,0,0,0,3.6,0,0,0,0
"파워링크",라디에타,PC,107,0,0,0,7.4,0,0,0,0
"파워링크",라디에타,모바일,141,0,0,0,4,0,0,0,0
"파워링크",라디에타난로,모바일,2,0,0,0,3,0,0,0,0
"파워링크",라디에타추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",라디에타히터,모바일,2,0,0,0,3,0,0,0,0
"파워링크",라디에터,PC,16,0,0,0,5.6,0,0,0,0
"파워링크",라디에터,모바일,39,0,0,0,3.7,0,0,0,0
"파워링크",라디에터히터,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",라제이터,PC,219,0,0,0,2.5,0,0,0,0
"파워링크",라제이터,모바일,163,0,0,0,3,0,0,0,0
"파워링크",라지에다,PC,9,0,0,0,6.1,0,0,0,0
"파워링크",라지에다,모바일,40,1,286,286,4.1,0,0,0,0
"파워링크",라지에이터,PC,14,0,0,0,6.3,0,0,0,0
"파워링크",라지에이터,모바일,48,0,0,0,3.7,0,0,0,0
"파워링크",라지에타,PC,347,2,"1,199","2,398",7.4,1,0,0,0
"파워링크",라지에타,모바일,686,8,"1,214","9,713",4,0.86,2.71,1,100
"파워링크",라지에타난로,PC,1,0,0,0,5,0,0,0,0
"파워링크",라지에타난로,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",라지에타히타,모바일,1,0,0,0,3,0,0,0,0
"파워링크",라지에터,PC,239,1,990,990,5.6,1.33,27.67,0,0
"파워링크",라지에터,모바일,435,4,"1,026","4,103",2.8,0.67,0,0,0
"파워링크",라지에터히터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",러버히터,PC,14,0,0,0,5.8,0,0,0,0
"파워링크",러버히터,모바일,12,0,0,0,3.7,0,0,0,0
"파워링크",마사지샵난방,모바일,1,0,0,0,2,0,0,0,0
"파워링크",매장난방,PC,15,2,655,"1,309",1.7,2,33.5,0,0
"파워링크",매장난방,모바일,35,1,440,440,2.7,1,0,0,0
"파워링크",매장난방기,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",매장난방기,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",매장온풍기,모바일,1,0,0,0,11,0,0,0,0
"파워링크",면역강화온열요법,PC,1,0,0,0,3,0,0,0,0
"파워링크",면역강화온열요법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",면역력도움,모바일,1,0,0,0,2,0,0,0,0
"파워링크",면역력올리는,모바일,1,0,0,0,3,0,0,0,0
"파워링크",면역요법,PC,21,0,0,0,2.7,0,0,0,0
"파워링크",면역요법,모바일,19,0,0,0,1.9,0,0,0,0
"파워링크",면역치료법,PC,2,0,0,0,1,0,0,0,0
"파워링크",면역치료법,모바일,11,0,0,0,1.6,0,0,0,0
"파워링크",면연력강화,모바일,3,0,0,0,2,0,0,0,0
"파워링크",모텔난방,PC,13,0,0,0,3,0,0,0,0
"파워링크",모텔난방,모바일,101,1,"1,078","1,078",2.6,1,0,0,0
"파워링크",모텔난방기,PC,1,0,0,0,3,0,0,0,0
"파워링크",모텔난방기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",목욕탕난로,PC,26,1,440,440,1.5,0,0,0,0
"파워링크",목욕탕난로,모바일,253,7,632,"4,422",2.4,1,0,2,101
"파워링크",목욕탕난방,PC,2,0,0,0,1,0,0,0,0
"파워링크",목욕탕난방,모바일,11,1,110,110,2.9,0,0,0,0
"파워링크",목욕탕난방기,PC,17,0,0,0,1.4,0,0,0,0
"파워링크",목욕탕난방기,모바일,42,0,0,0,2.1,0,0,0,0
"파워링크",목욕탕히타,모바일,1,0,0,0,4,0,0,0,0
"파워링크",목욕탕히터,PC,139,1,440,440,2.3,0,0,0,0
"파워링크",목욕탕히터,모바일,"1,228",17,625,"10,626",3.1,1,0,0,0
"파워링크",몽골텐트난방,PC,1,0,0,0,1,0,0,0,0
"파워링크",무릎찜질기,모바일,1,0,0,0,24,0,0,0,0
"파워링크",무소음난로,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",무소음난로,모바일,2,0,0,0,3,0,0,0,0
"파워링크",무소음전기히터,PC,40,0,0,0,5.6,0,0,0,0
"파워링크",무소음전기히터,모바일,17,0,0,0,6.4,0,0,0,0
"파워링크",무소음히터,PC,53,0,0,0,2.7,0,0,0,0
"파워링크",무소음히터,모바일,118,0,0,0,3.2,0,0,0,0
"파워링크",무소음히터전기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",물류난방기,모바일,1,1,88,88,1,1,0,0,0
"파워링크",물류센터난방,PC,100,2,"2,783","5,566",2.1,2,28,0,0
"파워링크",물류센터난방,모바일,220,2,"4,010","8,019",2.7,0.93,0,0,0
"파워링크",물류센터난방기,PC,49,0,0,0,2.1,0,0,0,0
"파워링크",물류센터난방기,모바일,123,1,"2,035","2,035",2.9,1,0,0,0
"파워링크",물류센터전기난로,PC,8,0,0,0,1.3,0,0,0,0
"파워링크",물류센터전기난로,모바일,2,0,0,0,1,0,0,0,0
"파워링크",물류센터천장난방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",물류창고난방,PC,104,2,"2,998","5,995",1.9,3,25,0,0
"파워링크",물류창고난방,모바일,92,2,"5,731","11,462",2.6,0.6,0,0,0
"파워링크",물류창고난방기,PC,73,1,"2,926","2,926",1.9,1,0,0,0
"파워링크",물류창고난방기,모바일,75,2,"4,021","8,041",2.7,0.77,1,0,0
"파워링크",물류창고난방기.,모바일,1,0,0,0,1,0,0,0,0
"파워링크",물류창고난방기안전한난방기,PC,1,0,0,0,1,0,0,0,0
"파워링크",물류창고온풍기,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",물류창고온풍기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",물류창고히터,PC,12,0,0,0,2,0,0,0,0
"파워링크",물류창고히터,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",미니.전기난로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미니난로,PC,"1,066",0,0,0,5.2,0,0,0,0
"파워링크",미니난로,모바일,"1,574",3,928,"2,783",3.1,0.75,0,0,0
"파워링크",미니난방,PC,5,0,0,0,1,0,0,0,0
"파워링크",미니난방,모바일,11,0,0,0,1,0,0,0,0
"파워링크",미니난방기,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",미니난방기,모바일,1,0,0,0,10,0,0,0,0
"파워링크",미니라디에이터,PC,971,0,0,0,5.3,0,0,0,0
"파워링크",미니라디에이터,모바일,"6,025",9,640,"5,764",3.2,0.86,11.96,0,0
"파워링크",미니라지에이터,모바일,9,0,0,0,2.8,0,0,0,0
"파워링크",미니라지에타,모바일,5,0,0,0,3,0,0,0,0
"파워링크",미니라지에터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",미니전기난로,PC,247,0,0,0,4.4,0,0,0,0
"파워링크",미니전기난로,모바일,468,3,"1,019","3,058",3.4,0.75,0,0,0
"파워링크",미니전기히타,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",미니전기히터,PC,231,0,0,0,4.6,0,0,0,0
"파워링크",미니전기히터,모바일,479,2,913,"1,826",3.2,1,0,0,0
"파워링크",미니히터,PC,"1,824",1,"1,100","1,100",6,1,0,0,0
"파워링크",미니히터,모바일,"8,049",14,"1,062","14,861",3.7,0.75,0,0,0
"파워링크",반려견난방,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",반려견난방,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",반려견난방기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",반신욕,PC,197,0,0,0,3.1,0,0,0,0
"파워링크",반신욕,모바일,195,0,0,0,2.4,0,0,0,0
"파워링크",반신욕기,PC,19,0,0,0,12.2,0,0,0,0
"파워링크",반신욕기,모바일,2,0,0,0,14,0,0,0,0
"파워링크",방난방,PC,2,0,0,0,6,0,0,0,0
"파워링크",방난방,모바일,4,0,0,0,6.8,0,0,0,0
"파워링크",방난방기,PC,8,0,0,0,1,0,0,0,0
"파워링크",방난방기,모바일,31,0,0,0,1,0,0,0,0
"파워링크",방수형복사난방,PC,2,1,99,99,1,0,0,0,0
"파워링크",방열기,모바일,378,0,0,0,1,0,0,0,0
"파워링크",방폭난로,PC,7,0,0,0,4.3,0,0,0,0
"파워링크",방폭히타,PC,3,0,0,0,2,0,0,0,0
"파워링크",방폭히타,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",방폭히터,PC,67,2,"2,013","4,026",4.3,0.75,0,0,0
"파워링크",방폭히터,모바일,25,0,0,0,3.1,0,0,0,0
"파워링크",배온열기,PC,1,0,0,0,3,0,0,0,0
"파워링크",베란다난방,PC,131,1,946,946,4.5,0,0,0,0
"파워링크",베란다난방,모바일,114,5,891,"4,455",2.9,0,0,0,0
"파워링크",베란다난방기,PC,15,0,0,0,5.2,0,0,0,0
"파워링크",베란다동파방지,PC,33,0,0,0,4.7,0,0,0,0
"파워링크",베란다동파방지,모바일,36,0,0,0,3.9,0,0,0,0
"파워링크",베란다화초난방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",벽걸이.난로,모바일,2,0,0,0,3,0,0,0,0
"파워링크",벽걸이.히터,모바일,3,0,0,0,1,0,0,0,0
"파워링크",벽걸이난로,PC,189,0,0,0,3.7,0,0,0,0
"파워링크",벽걸이난로,모바일,693,5,909,"4,543",3.2,0.75,0,0,0
"파워링크",벽걸이난방기,PC,254,6,862,"5,170",3.9,0.5,0,0,0
"파워링크",벽걸이난방기,모바일,558,10,813,"8,129",2.3,0.5,0,0,0
"파워링크",벽걸이라디에이터,PC,7,0,0,0,7,0,0,0,0
"파워링크",벽걸이라디에이터,모바일,6,0,0,0,5.7,0,0,0,0
"파워링크",벽걸이라지히터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",벽걸이원적외선난로,모바일,4,0,0,0,1,0,0,0,0
"파워링크",벽걸이원적외선난방기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",벽걸이원적외선히터,PC,13,0,0,0,2.4,0,0,0,0
"파워링크",벽걸이원적외선히터,모바일,16,0,0,0,1.3,0,0,0,0
"파워링크",벽걸이전기난로,PC,97,2,"1,073","2,145",2.2,1,0,0,0
"파워링크",벽걸이전기난로,모바일,425,20,"1,005","20,108",2.3,0.75,7.81,0,0
"파워링크",벽걸이전기컨벡터,PC,15,0,0,0,4.7,0,0,0,0
"파워링크",벽걸이전기컨벡터,모바일,31,0,0,0,3.6,0,0,0,0
"파워링크",벽걸이전기히타,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",벽걸이전기히타,모바일,1,0,0,0,3,0,0,0,0
"파워링크",벽걸이전기히터,PC,369,4,916,"3,663",2,1,0,0,0
"파워링크",벽걸이전기히터,모바일,"1,378",12,920,"11,044",2.4,1,0,0,0
"파워링크",벽걸이형난방기,PC,3,0,0,0,1,0,0,0,0
"파워링크",벽걸이형난방기,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",벽걸이형히터,PC,2,0,0,0,6,0,0,0,0
"파워링크",벽걸이형히터,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",벽걸이히타,PC,2,0,0,0,3,0,0,0,0
"파워링크",벽걸이히타,모바일,1,0,0,0,4,0,0,0,0
"파워링크",벽걸이히터,PC,649,4,"1,084","4,334",3.7,0.8,0,0,0
"파워링크",벽걸이히터,모바일,"4,894",14,"1,051","14,707",3.2,0.84,0.84,0,0
"파워링크",병원난방,PC,6,0,0,0,5,0,0,0,0
"파워링크",병원난방,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",병원난방기,PC,5,0,0,0,2,0,0,0,0
"파워링크",병원난방기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",보조난방,PC,122,0,0,0,1.6,0,0,0,0
"파워링크",보조난방,모바일,102,1,803,803,1.2,0,0,0,0
"파워링크",보조난방기,PC,19,0,0,0,1.8,0,0,0,0
"파워링크",보조난방기,모바일,126,0,0,0,1.4,0,0,0,0
"파워링크",보조난방기구,PC,7,0,0,0,2,0,0,0,0
"파워링크",보조난방기구,모바일,13,0,0,0,1.5,0,0,0,0
"파워링크",복부온열기,PC,4,0,0,0,7.5,0,0,0,0
"파워링크",복부온열기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",복부찜질기,PC,15,0,0,0,4.3,0,0,0,0
"파워링크",복사난방,PC,177,0,0,0,2.2,0,0,0,0
"파워링크",복사난방,모바일,181,4,"2,318","9,273",1.6,1.25,3,0,0
"파워링크",복사난방기,PC,111,1,"3,652","3,652",3.2,0,0,0,0
"파워링크",복사난방기,모바일,79,4,"2,868","11,473",2.6,1.2,111.5,1,100
"파워링크",복사난방기창고,PC,1,0,0,0,1,0,0,0,0
"파워링크",복사난방판넬,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",복사난방패널,PC,266,7,"1,758","12,309",2.8,1.67,14.67,0,0
"파워링크",복사난방패널,모바일,"2,123",13,"1,807","23,485",2.8,1,24.2,1,100
"파워링크",복사열난로,PC,10,0,0,0,2.4,0,0,0,0
"파워링크",복사열난로,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",복사열난방,PC,55,0,0,0,3.7,0,0,0,0
"파워링크",복사열난방,모바일,43,1,"1,837","1,837",2.5,0.5,0,0,0
"파워링크",복사열난방기,PC,117,4,"1,735","6,941",3.9,3,42,0,0
"파워링크",복사열난방기,모바일,196,10,"2,009","20,086",2.9,1,16.3,0,0
"파워링크",복사열난방기',PC,1,0,0,0,3,0,0,0,0
"파워링크",복사열난방보일러,모바일,1,0,0,0,2,0,0,0,0
"파워링크",복사열난방원적외선,모바일,1,0,0,0,3,0,0,0,0
"파워링크",복사열난방집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",복사열방식난방기,모바일,4,0,0,0,1,0,0,0,0
"파워링크",복사열업소난방기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",복사열욕실난방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",복사열원적외선난방기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",복사열천장난방기,모바일,2,1,330,330,1.5,0,0,0,0
"파워링크",복사열히터,PC,31,1,484,484,4.2,0,0,0,0
"파워링크",복사열히터,모바일,22,0,0,0,2.1,0,0,0,0
"파워링크",복사원적외선난방기,모바일,1,1,792,792,1,0,0,0,0
"파워링크",복사판넬,PC,94,2,"1,111","2,222",3.5,1,8.5,0,0
"파워링크",복사판넬,모바일,82,3,"1,115","3,344",2.6,1,0,0,0
"파워링크",복사패널,PC,88,1,"1,100","1,100",3.8,0,0,0,0
"파워링크",복사패널,모바일,93,5,"1,492","7,458",2.7,0.86,166,0,0
"파워링크",복사페널,모바일,1,0,0,0,2,0,0,0,0
"파워링크",복층난방,PC,11,0,0,0,3,0,0,0,0
"파워링크",복층난방,모바일,98,1,572,572,2.4,1,0,0,0
"파워링크",부엌난방,모바일,6,0,0,0,3,0,0,0,0
"파워링크",비닐하우스난로,PC,34,1,187,187,2.3,2,15,0,0
"파워링크",비닐하우스난로,모바일,47,0,0,0,2.5,0,0,0,0
"파워링크",비닐하우스난방,PC,809,5,"1,910","9,548",3,2,16.5,0,0
"파워링크",비닐하우스난방,모바일,114,3,"1,899","5,698",4.2,3,40,0,0
"파워링크",비닐하우스난방.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비닐하우스난방기,PC,11,1,"1,529","1,529",2.9,1,0,0,0
"파워링크",비닐하우스난방기,모바일,55,4,"1,152","4,609",2.4,1,35.67,0,0
"파워링크",비닐하우스도난로,PC,1,0,0,0,1,0,0,0,0
"파워링크",비닐하우스만드는방법,모바일,3,0,0,0,3,0,0,0,0
"파워링크",비닐하우스만드는법,모바일,2,0,0,0,3,0,0,0,0
"파워링크",비닐하우스만들기,PC,34,0,0,0,4.9,0,0,0,0
"파워링크",비닐하우스만들기,모바일,61,0,0,0,3.2,0,0,0,0
"파워링크",비닐하우스에서난로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비닐하우스열풍기,PC,38,2,473,946,3.6,1.5,22.5,0,0
"파워링크",비닐하우스열풍기,모바일,62,4,943,"3,773",2.9,1.25,11.25,0,0
"파워링크",비닐하우스온풍기,PC,73,1,"1,144","1,144",4.6,1,0,0,0
"파워링크",비닐하우스온풍기,모바일,187,12,"1,231","14,773",3.4,1,0,0,0
"파워링크",비닐하우스원적외선히터,PC,1,0,0,0,2,0,0,0,0
"파워링크",비닐하우스전구난방,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비닐하우스전기난로,PC,1,1,77,77,3,3,35.5,0,0
"파워링크",비닐하우스전기난로,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",비닐하우스전기난방,PC,1,0,0,0,1,0,0,0,0
"파워링크",비닐하우스전기난방,모바일,5,0,0,0,1,0,0,0,0
"파워링크",비닐하우스전기열풍기,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",비닐하우스전기히터,PC,1,0,0,0,3,0,0,0,0
"파워링크",비닐하우스전기히터,모바일,3,0,0,0,3,0,0,0,0
"파워링크",비닐하우스히터,PC,15,0,0,0,2.7,0,0,0,0
"파워링크",비닐하우스히터,모바일,31,1,242,242,2.2,1,0,0,0
"파워링크",사무실.히터추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",사무실난로,PC,50,2,"1,342","2,684",6.5,4,63.5,1,1
"파워링크",사무실난로,모바일,190,1,"1,100","1,100",4.8,1,0,0,0
"파워링크",사무실난로추천,PC,79,1,"1,562","1,562",2.9,0,0,0,0
"파워링크",사무실난로추천,모바일,56,1,825,825,2.2,1,0,0,0
"파워링크",사무실난방,PC,664,7,"2,272","15,906",4.6,2.29,37.29,0,0
"파워링크",사무실난방,모바일,272,6,"1,951","11,704",2.7,1,0,0,0
"파워링크",사무실난방기,PC,"1,044",6,"2,035","12,210",9.3,4.14,149.29,0,0
"파워링크",사무실난방기,모바일,"1,381",18,"1,744","31,394",3.3,1.07,2.52,0,0
"파워링크",사무실난방기건조,PC,3,0,0,0,3,0,0,0,0
"파워링크",사무실난방기건조,모바일,1,0,0,0,2,0,0,0,0
"파워링크",사무실난방기구,PC,441,9,995,"8,954",4.4,1.67,15.33,0,0
"파워링크",사무실난방기구,모바일,493,18,"1,117","20,108",1.9,1.6,9.53,2,2
"파워링크",사무실난방기기,PC,38,0,0,0,3.5,0,0,0,0
"파워링크",사무실난방기기,모바일,20,0,0,0,2.3,0,0,0,0
"파워링크",사무실난방기추천,PC,33,3,543,"1,628",5.4,6,234.5,0,0
"파워링크",사무실난방기추천,모바일,22,2,627,"1,254",1.9,1,0,0,0
"파워링크",사무실난방용품,PC,247,3,"1,012","3,036",3,0,0,0,0
"파워링크",사무실난방용품,모바일,176,1,924,924,1.9,0,0,0,0
"파워링크",사무실라디에이터,PC,252,1,374,374,6.3,1,0,0,0
"파워링크",사무실라디에이터,모바일,475,3,352,"1,056",3.6,1,0,0,0
"파워링크",사무실보조난방,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",사무실보조난방,모바일,3,0,0,0,1,0,0,0,0
"파워링크",사무실보조난방기,PC,2,0,0,0,2,0,0,0,0
"파워링크",사무실보조난방기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",사무실에난로,모바일,1,0,0,0,3,0,0,0,0
"파워링크",사무실열풍기,PC,31,0,0,0,6.6,0,0,0,0
"파워링크",사무실열풍기,모바일,51,1,341,341,3.1,1,0,0,0
"파워링크",사무실온풍기,PC,320,0,0,0,11,0,0,0,0
"파워링크",사무실온풍기,모바일,131,0,0,0,14.2,0,0,0,0
"파워링크",사무실용난로,PC,99,3,"1,034","3,102",2.6,1,0,0,0
"파워링크",사무실용난로,모바일,80,2,"1,067","2,134",2.3,1,0,0,0
"파워링크",사무실용온풍기,모바일,1,0,0,0,10,0,0,0,0
"파워링크",사무실용전기난로,PC,22,0,0,0,4,0,0,0,0
"파워링크",사무실용전기난로,모바일,18,1,495,495,2.6,1,0,0,0
"파워링크",사무실용전기히터,PC,17,0,0,0,3.6,0,0,0,0
"파워링크",사무실용전기히터,모바일,12,0,0,0,3,0,0,0,0
"파워링크",사무실용히터,PC,177,3,"1,071","3,212",2.9,2,26,0,0
"파워링크",사무실용히터,모바일,198,3,"1,071","3,212",2.2,1,0,0,0
"파워링크",사무실원적외선난방,모바일,1,0,0,0,2,0,0,0,0
"파워링크",사무실전기난로,PC,263,3,"1,562","4,686",6.3,2.33,24.33,0,0
"파워링크",사무실전기난로,모바일,764,0,0,0,4.5,1,0,0,0
"파워링크",사무실전기난로업소용전기히터대형난방기난방기구,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",사무실전기난로추천,PC,25,0,0,0,3.6,0,0,0,0
"파워링크",사무실전기난로추천,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",사무실전기난방기,PC,15,0,0,0,2.7,0,0,0,0
"파워링크",사무실전기난방기,모바일,20,2,638,"1,276",1.7,1,0,0,0
"파워링크",사무실전기스토브,PC,4,0,0,0,5,0,0,0,0
